name,url,team,option_label
Tremont Waters,https://www.espn.com/nba/player/gamelog/_/id/4278080/tremont-waters,WSH,Tremont Waters (WSH)
Cassius Winston,https://www.espn.com/nba/player/gamelog/_/id/4066382/cassius-winston,WSH,Cassius Winston (WSH)
Will Barton,https://www.espn.com/nba/player/gamelog/_/id/6579/will-barton,DEN,Will Barton (DEN)
Facundo Campazzo,https://www.espn.com/nba/player/gamelog/_/id/2968334/facundo-campazzo,DEN,Facundo Campazzo (DEN)
Vlatko Cancar,https://www.espn.com/nba/player/gamelog/_/id/4230557/vlatko-cancar,DEN,Vlatko Cancar (DEN)
DeMarcus Cousins,https://www.espn.com/nba/player/gamelog/_/id/4258/demarcus-cousins,DEN,DeMarcus Cousins (DEN)
James Ennis III,https://www.espn.com/nba/player/gamelog/_/id/2579321/james-ennis-iii,DEN,James Ennis III (DEN)
Bryn Forbes,https://www.espn.com/nba/player/gamelog/_/id/2994526/bryn-forbes,DEN,Bryn Forbes (DEN)
Aaron Gordon,https://www.espn.com/nba/player/gamelog/_/id/3064290/aaron-gordon,DEN,Aaron Gordon (DEN)
JaMychal Green,https://www.espn.com/nba/player/gamelog/_/id/2327577/jamychal-green,DEN,JaMychal Green (DEN)
Jeff Green,https://www.espn.com/nba/player/gamelog/_/id/3209/jeff-green,DEN,Jeff Green (DEN)
Markus Howard,https://www.espn.com/nba/player/gamelog/_/id/4065805/markus-howard,DEN,Markus Howard (DEN)
Bones Hyland,https://www.espn.com/nba/player/gamelog/_/id/4592492/bones-hyland,DEN,Bones Hyland (DEN)
Nikola Jokic,https://www.espn.com/nba/player/gamelog/_/id/3112335/nikola-jokic,DEN,Nikola Jokic (DEN)
Carlik Jones,https://www.espn.com/nba/player/gamelog/_/id/4067735/carlik-jones,DEN,Carlik Jones (DEN)
Monte Morris,https://www.espn.com/nba/player/gamelog/_/id/3059310/monte-morris,DEN,Monte Morris (DEN)
Jamal Murray,https://www.espn.com/nba/player/gamelog/_/id/3936299/jamal-murray,DEN,Jamal Murray (DEN)
Zeke Nnaji,https://www.espn.com/nba/player/gamelog/_/id/4431690/zeke-nnaji,DEN,Zeke Nnaji (DEN)
Michael Porter Jr.,https://www.espn.com/nba/player/gamelog/_/id/4278104/michael-porter-jr,DEN,Michael Porter Jr. (DEN)
Davon Reed,https://www.espn.com/nba/player/gamelog/_/id/3059262/davon-reed,DEN,Davon Reed (DEN)
Austin Rivers,https://www.espn.com/nba/player/gamelog/_/id/6617/austin-rivers,DEN,Austin Rivers (DEN)
Rayjon Tucker,https://www.espn.com/nba/player/gamelog/_/id/3908819/rayjon-tucker,DEN,Rayjon Tucker (DEN)
Malik Beasley,https://www.espn.com/nba/player/gamelog/_/id/3907822/malik-beasley,MIN,Malik Beasley (MIN)
Patrick Beverley,https://www.espn.com/nba/player/gamelog/_/id/3964/patrick-beverley,MIN,Patrick Beverley (MIN)
Leandro Bolmaro,https://www.espn.com/nba/player/gamelog/_/id/4683025/leandro-bolmaro,MIN,Leandro Bolmaro (MIN)
Anthony Edwards,https://www.espn.com/nba/player/gamelog/_/id/4594268/anthony-edwards,MIN,Anthony Edwards (MIN)
Nathan Knight,https://www.espn.com/nba/player/gamelog/_/id/4067325/nathan-knight,MIN,Nathan Knight (MIN)
Jake Layman,https://www.espn.com/nba/player/gamelog/_/id/2982268/jake-layman,MIN,Jake Layman (MIN)
Jaden McDaniels,https://www.espn.com/nba/player/gamelog/_/id/4431671/jaden-mcdaniels,MIN,Jaden McDaniels (MIN)
Jordan McLaughlin,https://www.espn.com/nba/player/gamelog/_/id/3134916/jordan-mclaughlin,MIN,Jordan McLaughlin (MIN)
Jaylen Nowell,https://www.espn.com/nba/player/gamelog/_/id/4278541/jaylen-nowell,MIN,Jaylen Nowell (MIN)
Josh Okogie,https://www.espn.com/nba/player/gamelog/_/id/4065663/josh-okogie,MIN,Josh Okogie (MIN)
Taurean Prince,https://www.espn.com/nba/player/gamelog/_/id/2990962/taurean-prince,MIN,Taurean Prince (MIN)
Naz Reid,https://www.espn.com/nba/player/gamelog/_/id/4396971/naz-reid,MIN,Naz Reid (MIN)
D'Angelo Russell,https://www.espn.com/nba/player/gamelog/_/id/3136776/dangelo-russell,MIN,D'Angelo Russell (MIN)
Karl-Anthony Towns,https://www.espn.com/nba/player/gamelog/_/id/3136195/karl-anthony-towns,MIN,Karl-Anthony Towns (MIN)
Jarred Vanderbilt,https://www.espn.com/nba/player/gamelog/_/id/4278077/jarred-vanderbilt,MIN,Jarred Vanderbilt (MIN)
McKinley Wright IV,https://www.espn.com/nba/player/gamelog/_/id/4278507/mckinley-wright-iv,MIN,McKinley Wright IV (MIN)
Darius Bazley,https://www.espn.com/nba/player/gamelog/_/id/4423545/darius-bazley,OKC,Darius Bazley (OKC)
Mamadi Diakite,https://www.espn.com/nba/player/gamelog/_/id/3947156/mamadi-diakite,OKC,Mamadi Diakite (OKC)
Luguentz Dort,https://www.espn.com/nba/player/gamelog/_/id/4397020/luguentz-dort,OKC,Luguentz Dort (OKC)
Rob Edwards,https://www.espn.com/nba/player/gamelog/_/id/3914639/rob-edwards,OKC,Rob Edwards (OKC)
Derrick Favors,https://www.espn.com/nba/player/gamelog/_/id/4257/derrick-favors,OKC,Derrick Favors (OKC)
Josh Giddey,https://www.espn.com/nba/player/gamelog/_/id/4871145/josh-giddey,OKC,Josh Giddey (OKC)
Shai Gilgeous-Alexander,https://www.espn.com/nba/player/gamelog/_/id/4278073/shai-gilgeous-alexander,OKC,Shai Gilgeous-Alexander (OKC)
Jaylen Hoard,https://www.espn.com/nba/player/gamelog/_/id/4395688/jaylen-hoard,OKC,Jaylen Hoard (OKC)
Scotty Hopson,https://www.espn.com/nba/player/gamelog/_/id/2328418/scotty-hopson,OKC,Scotty Hopson (OKC)
Ty Jerome,https://www.espn.com/nba/player/gamelog/_/id/4065733/ty-jerome,OKC,Ty Jerome (OKC)
Vit Krejci,https://www.espn.com/nba/player/gamelog/_/id/4578893/vit-krejci,OKC,Vit Krejci (OKC)
Theo Maledon,https://www.espn.com/nba/player/gamelog/_/id/4683027/theo-maledon,OKC,Theo Maledon (OKC)
Tre Mann,https://www.espn.com/nba/player/gamelog/_/id/4432819/tre-mann,OKC,Tre Mann (OKC)
Mike Muscala,https://www.espn.com/nba/player/gamelog/_/id/2490089/mike-muscala,OKC,Mike Muscala (OKC)
Aleksej Pokusevski,https://www.espn.com/nba/player/gamelog/_/id/4683018/aleksej-pokusevski,OKC,Aleksej Pokusevski (OKC)
Jeremiah Robinson-Earl,https://www.espn.com/nba/player/gamelog/_/id/4432813/jeremiah-robinson-earl,OKC,Jeremiah Robinson-Earl (OKC)
Isaiah Roby,https://www.espn.com/nba/player/gamelog/_/id/4066392/isaiah-roby,OKC,Isaiah Roby (OKC)
Paul Watson,https://www.espn.com/nba/player/gamelog/_/id/3058030/paul-watson,OKC,Paul Watson (OKC)
Aaron Wiggins,https://www.espn.com/nba/player/gamelog/_/id/4397183/aaron-wiggins,OKC,Aaron Wiggins (OKC)
Kenrich Williams,https://www.espn.com/nba/player/gamelog/_/id/3133626/kenrich-williams,OKC,Kenrich Williams (OKC)
Keljin Blevins,https://www.espn.com/nba/player/gamelog/_/id/3152335/keljin-blevins,POR,Keljin Blevins (POR)
Greg Brown III,https://www.espn.com/nba/player/gamelog/_/id/4432161/greg-brown-iii,POR,Greg Brown III (POR)
Robert Covington,https://www.espn.com/nba/player/gamelog/_/id/2490620/robert-covington,POR,Robert Covington (POR)
Jarron Cumberland,https://www.espn.com/nba/player/gamelog/_/id/4066486/jarron-cumberland,POR,Jarron Cumberland (POR)
CJ Elleby,https://www.espn.com/nba/player/gamelog/_/id/4397166/cj-elleby,POR,CJ Elleby (POR)
Damian Lillard,https://www.espn.com/nba/player/gamelog/_/id/6606/damian-lillard,POR,Damian Lillard (POR)
Nassir Little,https://www.espn.com/nba/player/gamelog/_/id/4395652/nassir-little,POR,Nassir Little (POR)
CJ McCollum,https://www.espn.com/nba/player/gamelog/_/id/2490149/cj-mccollum,POR,CJ McCollum (POR)
Cameron McGriff,https://www.espn.com/nba/player/gamelog/_/id/4066315/cameron-mcgriff,POR,Cameron McGriff (POR)
Ben McLemore,https://www.espn.com/nba/player/gamelog/_/id/2578213/ben-mclemore,POR,Ben McLemore (POR)
Larry Nance Jr.,https://www.espn.com/nba/player/gamelog/_/id/2580365/larry-nance-jr,POR,Larry Nance Jr. (POR)
Jusuf Nurkic,https://www.espn.com/nba/player/gamelog/_/id/3102530/jusuf-nurkic,POR,Jusuf Nurkic (POR)
Reggie Perry,https://www.espn.com/nba/player/gamelog/_/id/4396959/reggie-perry,POR,Reggie Perry (POR)
Norman Powell,https://www.espn.com/nba/player/gamelog/_/id/2595516/norman-powell,POR,Norman Powell (POR)
Anfernee Simons,https://www.espn.com/nba/player/gamelog/_/id/4351851/anfernee-simons,POR,Anfernee Simons (POR)
Dennis Smith Jr.,https://www.espn.com/nba/player/gamelog/_/id/4065697/dennis-smith-jr,POR,Dennis Smith Jr. (POR)
Tony Snell,https://www.espn.com/nba/player/gamelog/_/id/2528353/tony-snell,POR,Tony Snell (POR)
Trendon Watford,https://www.espn.com/nba/player/gamelog/_/id/4431675/trendon-watford,POR,Trendon Watford (POR)
Brandon Williams,https://www.espn.com/nba/player/gamelog/_/id/4397040/brandon-williams,POR,Brandon Williams (POR)
Cody Zeller,https://www.espn.com/nba/player/gamelog/_/id/2579258/cody-zeller,POR,Cody Zeller (POR)
Udoka Azubuike,https://www.espn.com/nba/player/gamelog/_/id/4066299/udoka-azubuike,UTAH,Udoka Azubuike (UTAH)
Bojan Bogdanovic,https://www.espn.com/nba/player/gamelog/_/id/3593/bojan-bogdanovic,UTAH,Bojan Bogdanovic (UTAH)
Jared Butler,https://www.espn.com/nba/player/gamelog/_/id/4395695/jared-butler,UTAH,Jared Butler (UTAH)
Zylan Cheatham,https://www.espn.com/nba/player/gamelog/_/id/3137713/zylan-cheatham,UTAH,Zylan Cheatham (UTAH)
Jordan Clarkson,https://www.espn.com/nba/player/gamelog/_/id/2528426/jordan-clarkson,UTAH,Jordan Clarkson (UTAH)
Mike Conley,https://www.espn.com/nba/player/gamelog/_/id/3195/mike-conley,UTAH,Mike Conley (UTAH)
Trent Forrest,https://www.espn.com/nba/player/gamelog/_/id/4065656/trent-forrest,UTAH,Trent Forrest (UTAH)
Rudy Gay,https://www.espn.com/nba/player/gamelog/_/id/3005/rudy-gay,UTAH,Rudy Gay (UTAH)
Rudy Gobert,https://www.espn.com/nba/player/gamelog/_/id/3032976/rudy-gobert,UTAH,Rudy Gobert (UTAH)
Danuel House Jr.,https://www.espn.com/nba/player/gamelog/_/id/2991155/danuel-house-jr,UTAH,Danuel House Jr. (UTAH)
Elijah Hughes,https://www.espn.com/nba/player/gamelog/_/id/4066446/elijah-hughes,UTAH,Elijah Hughes (UTAH)
Joe Ingles,https://www.espn.com/nba/player/gamelog/_/id/2968436/joe-ingles,UTAH,Joe Ingles (UTAH)
Donovan Mitchell,https://www.espn.com/nba/player/gamelog/_/id/3908809/donovan-mitchell,UTAH,Donovan Mitchell (UTAH)
Royce O'Neale,https://www.espn.com/nba/player/gamelog/_/id/2583632/royce-oneale,UTAH,Royce O'Neale (UTAH)
Eric Paschall,https://www.espn.com/nba/player/gamelog/_/id/3133817/eric-paschall,UTAH,Eric Paschall (UTAH)
Norvel Pelle,https://www.espn.com/nba/player/gamelog/_/id/2608892/norvel-pelle,UTAH,Norvel Pelle (UTAH)
Denzel Valentine,https://www.espn.com/nba/player/gamelog/_/id/2999549/denzel-valentine,UTAH,Denzel Valentine (UTAH)
Hassan Whiteside,https://www.espn.com/nba/player/gamelog/_/id/4262/hassan-whiteside,UTAH,Hassan Whiteside (UTAH)
